

//++************** Deployment Settings ***************
// Firmware version: 	v4.1.1 MpHOx revB
// Sampling period (s)	30
// Samples hour align:	Yes
// Vrsi sps,trials: 	20, 10
// Vrse sps,trials: 	20, 10
// Vtherm sps,trials	20, 5
// Ik sps, trials:   	20, 1
// Vk sps, trials:   	20, 5
// Ib sps, trials:   	20, 1
// Vb sps, trials:   	20, 5
// Vbias sps,trials: 	40, 1
// Pump on time (s):	0
// Low battery voltage:	6.5
// Output mode:        	Normal
// Deploy time:   	2022/06/22 00:12:10
// Time zone:       	GMT
// TCOffset:     	0.000000
// k0int:        	-0.400000
// k0ext:        	-1.300000
// k2int:        	-0.001455
// k2ext:        	-0.001081
// Def Sal (ppt):	35.000000
// Offset Ik:    	0.000000
// Offset Ib:    	0.000000
// S-H c0        	340.981986
// S-H c1        	-0.000091
// S-H c2        	-95.088067
// S-H c3        	0.965370
// Version Info: 	v4.1.1 MpHOx revB
// File name:     	YODA22_1.txt
// User initials: 	yt
// Board SN:      	A001030
// MCAP SN:       	D000042
// DuraFET SN:    	GDF
// Optode SN:     	CHECK ON NEXT DISASSEM
// CTD SN:        	NA
// Pump1 SN:      	05 10677
// Pump2 SN:      	na
// Package name:  	MpHOx001
// Fab Note:      	2021_R30 installed, single input bias
// Deploy note:   	YODA22 mpHOx
// A -- Sample Num               = 1
// B -- MM/DD/YYYY HH:MM:SS      = 1
// C -- Battery Volt             = 1
// D -- Bias Battery Pos         = 1
// E -- Bias Battery Neg         = 1
// F -- Board Temperature        = 1
// G -- Board Humidity           = 1
// H -- Vthermistor              = 0
//      Vtermistor Std           = 0
// I -- Temperature Calc         = 0
// J -- Vrsi (Int Ref pH volt)   = 0
//      Vrsi Std                 = 0
// K -- pH Vrsi Calc             = 0
// L -- Vrse (Ext Ref pH volt)   = 1
//      Vrse Std                 = 1
// M -- pH Vrse Calc             = 0
// N -- Vrsi Biased (7pH=0v)     = 0
// O -- Vrsi Biased Std          = 0
// P -- Vrse Biased (7pH=0v)     = 0
// Q -- Vrse Biased Std          = 0
// R -- Counter Electrode Vk     = 1
//      Counter Electrode Vk Std = 1
// T -- Counter Electrode Cur Ik = 1
// U -- Substrate Current        = 1
// V -- Optode                   = 1
// W -- Conductivity             = 1,  SBE37 MicroCat
// X -- OCR-504                  = 0
//--**************************************************


 SampNum	     MM/DD/YYYY HH:MM:SS	VbatMain	VbiasPos	VbiasNeg	 TC_cont	Humidity	    Vrse	Vrse_std	      Vk	  Vk_std	      Ik	      Ib	Opt_PN	Opt_SN	Moxy	O2satper	TC_opt	Dphase	Bphase	Rphase	Bamp	Bpot	Ramp	Opt_rawtemp	TC_MCat	Cond	pSal	Pres	Date_MC	Time_MC
#0000786	06/22/2022 06:45:00	   10.45	    3.62	   -3.57	   14.53	      27	-0.936967	0.000009	-0.851334	0.000052	   -2.34	  -1.605	5730	1914	342.853	103.602	12.753	30.010	30.759	37.474	6.715	711.6	699.5	456.5	  13.1717	  3.95377	   -0.088	  33.4899	 22 Jun 2022	 06:44:59
#0000787	06/22/2022 06:45:30	   10.44	    3.62	   -3.57	   14.66	      27	-0.936980	0.000010	-0.851364	0.000079	   -3.01	  -1.567	5730	1914	342.569	103.577	12.779	30.008	30.757	37.474	6.716	711.3	699.5	455.7	  13.1656	  3.95502	   -0.089	  33.5070	 22 Jun 2022	 06:45:29
#0000788	06/22/2022 06:46:00	   10.44	    3.62	   -3.57	   14.66	      27	-0.936941	0.000007	-0.851337	0.000040	  -10.17	  -1.587	5730	1914	342.624	103.586	12.776	30.008	30.757	37.471	6.714	711.4	699.4	455.8	  13.1733	  3.95378	   -0.089	  33.4885	 22 Jun 2022	 06:45:59
#0000789	06/22/2022 06:46:30	   10.48	    3.62	   -3.56	   14.53	      27	-0.936969	0.000008	-0.851346	0.000085	   -2.21	  -1.541	5730	1914	342.599	103.576	12.775	30.009	30.758	37.473	6.715	711.4	699.5	455.8	  13.1678	  3.95411	   -0.088	  33.4966	 22 Jun 2022	 06:46:29
#0000790	06/22/2022 06:47:00	   10.47	    3.62	   -3.57	   14.66	      27	-0.936986	0.000008	-0.851296	0.000072	  -11.85	  -1.548	5730	1914	342.551	103.556	12.772	30.012	30.761	37.469	6.709	711.6	699.5	455.9	  13.1709	  3.95288	   -0.088	  33.4822	 22 Jun 2022	 06:46:59
#0000791	06/22/2022 06:47:30	   10.47	    3.62	   -3.57	   14.53	      27	-0.937035	0.000008	-0.851375	0.000056	  -15.33	  -1.603	5730	1914	342.381	103.504	12.772	30.017	30.766	37.484	6.718	711.8	699.4	455.9	  13.1744	  3.95118	   -0.089	  33.4630	 22 Jun 2022	 06:47:29
#0000792	06/22/2022 06:48:00	   10.47	    3.62	   -3.57	   14.92	      27	-0.937031	0.000005	-0.851321	0.000062	  -10.03	  -1.601	5730	1914	342.269	103.424	12.752	30.029	30.778	37.490	6.712	712.0	699.4	456.5	  13.1814	  3.95056	   -0.091	  33.4510	 22 Jun 2022	 06:47:59
#0000793	06/22/2022 06:48:30	   10.47	    3.62	   -3.57	   14.53	      27	-0.937011	0.000007	-0.851277	0.000107	   -7.31	  -1.562	5730	1914	342.222	103.388	12.743	30.034	30.783	37.498	6.715	712.2	699.4	456.8	  13.2107	  3.95011	   -0.088	  33.4209	 22 Jun 2022	 06:48:29
#0000794	06/22/2022 06:49:00	   10.48	    3.62	   -3.57	   14.66	      27	-0.937019	0.000009	-0.851271	0.000045	   -8.09	  -1.544	5730	1914	342.196	103.396	12.750	30.032	30.781	37.494	6.713	712.2	699.4	456.6	  13.2011	  3.95067	   -0.087	  33.4347	 22 Jun 2022	 06:48:59
#0000795	06/22/2022 06:49:30	   10.46	    3.62	   -3.57	   14.66	      27	-0.937056	0.000008	-0.851306	0.000113	   -7.62	  -1.563	5730	1914	342.040	103.339	12.746	30.039	30.788	37.501	6.713	712.2	699.3	456.7	  13.1862	  3.95031	   -0.085	  33.4444	 22 Jun 2022	 06:49:29
#0000796	06/22/2022 06:50:00	   10.48	    3.62	   -3.57	   14.66	      27	-0.937068	0.000004	-0.851346	0.000060	   -7.03	  -1.585	5730	1914	342.041	103.336	12.744	30.040	30.789	37.503	6.714	712.2	699.3	456.8	  13.1815	  3.95046	   -0.090	  33.4500	 22 Jun 2022	 06:49:59
#0000797	06/22/2022 06:50:30	   10.48	    3.62	   -3.57	   14.66	      27	-0.937079	0.000009	-0.851340	0.000029	    0.65	  -1.595	5730	1914	342.104	103.419	12.772	30.026	30.775	37.488	6.713	711.9	699.3	455.9	  13.1931	  3.95334	   -0.087	  33.4669	 22 Jun 2022	 06:50:29
#0000798	06/22/2022 06:51:00	   10.46	    3.62	   -3.57	   14.53	      27	-0.937072	0.000003	-0.851213	0.000135	  -11.54	  -1.558	5730	1914	342.186	103.425	12.763	30.027	30.776	37.490	6.714	711.9	699.3	456.2	  13.1788	  3.95226	   -0.087	  33.4694	 22 Jun 2022	 06:50:59
#0000799	06/22/2022 06:51:30	   10.46	    3.62	   -3.57	   14.66	      27	-0.937041	0.000007	-0.851286	0.000030	   -4.92	  -1.570	5730	1914	341.977	103.373	12.769	30.032	30.781	37.495	6.714	712.0	699.3	456.0	  13.1735	  3.95241	   -0.087	  33.4755	 22 Jun 2022	 06:51:29
#0000800	06/22/2022 06:52:00	   10.46	    3.62	   -3.57	   13.63	      27	-0.937045	0.000007	-0.851215	0.000085	  -11.65	  -1.579	5730	1914	342.060	103.367	12.755	30.035	30.784	37.495	6.712	712.3	699.2	456.4	  13.1622	  3.95134	   -0.087	  33.4753	 22 Jun 2022	 06:51:59
#0000801	06/22/2022 06:52:30	   10.45	    3.62	   -3.57	   14.66	      27	-0.937019	0.000008	-0.851111	0.000084	  -14.70	  -1.594	5730	1914	341.782	103.243	12.738	30.051	30.800	37.513	6.713	712.7	699.3	457.0	  13.1914	  3.94910	   -0.087	  33.4284	 22 Jun 2022	 06:52:29
#0000802	06/22/2022 06:53:00	   10.47	    3.62	   -3.57	   14.66	      27	-0.937086	0.000011	-0.851232	0.000034	   -2.44	  -1.553	5730	1914	341.787	103.277	12.752	30.045	30.794	37.506	6.713	712.6	699.3	456.5	  13.1946	  3.95119	   -0.088	  33.4453	 22 Jun 2022	 06:52:59
#0000803	06/22/2022 06:53:30	   10.46	    3.62	   -3.57	   14.66	      27	-0.937047	0.000007	-0.851170	0.000091	   -2.90	  -1.595	5730	1914	341.591	103.195	12.742	30.055	30.804	37.514	6.710	712.8	699.4	456.9	  13.1980	  3.94876	   -0.086	  33.4193	 22 Jun 2022	 06:53:29
#0000804	06/22/2022 06:54:00	   10.45	    3.62	   -3.57	   14.66	      27	-0.937068	0.000007	-0.851079	0.000050	   -2.13	  -1.542	5730	1914	341.548	103.189	12.745	30.055	30.804	37.513	6.709	712.9	699.3	456.8	  13.1875	  3.95027	   -0.090	  33.4429	 22 Jun 2022	 06:53:59
#0000805	06/22/2022 06:54:30	   10.45	    3.62	   -3.56	   14.66	      27	-0.937094	0.000008	-0.851156	0.000050	  -14.57	  -1.621	5730	1914	341.465	103.163	12.745	30.058	30.807	37.521	6.714	713.1	699.3	456.8	  13.2103	  3.95016	   -0.087	  33.4218	 22 Jun 2022	 06:54:29
#0000806	06/22/2022 06:55:00	   10.50	    3.62	   -3.57	   14.92	      27	-0.937116	0.000006	-0.851125	0.000089	  -10.61	  -1.560	5730	1914	341.467	103.158	12.742	30.059	30.808	37.519	6.711	713.2	699.3	456.9	  13.2018	  3.94972	   -0.087	  33.4252	 22 Jun 2022	 06:54:59
#0000807	06/22/2022 06:55:30	   10.46	    3.62	   -3.57	   14.53	      27	-0.937123	0.000012	-0.851142	0.000048	   -0.07	  -1.585	5730	1914	341.393	103.087	12.721	30.070	30.819	37.530	6.711	713.4	699.3	457.5	  13.2055	  3.94689	   -0.087	  33.3951	 22 Jun 2022	 06:55:29
#0000808	06/22/2022 06:56:00	   10.46	    3.62	   -3.57	   14.53	      27	-0.937177	0.000007	-0.851146	0.000071	   -8.95	  -1.548	5730	1914	341.312	103.041	12.712	30.076	30.825	37.534	6.709	713.7	699.3	457.8	  13.2062	  3.94863	   -0.088	  33.4109	 22 Jun 2022	 06:55:59
#0000809	06/22/2022 06:56:30	   10.47	    3.62	   -3.57	   14.66	      27	-0.937159	0.000008	-0.851123	0.000047	   -9.44	  -1.615	5730	1914	341.312	103.033	12.709	30.078	30.827	37.541	6.714	713.7	699.3	457.9	  13.1902	  3.94660	   -0.088	  33.4059	 22 Jun 2022	 06:56:29
#0000810	06/22/2022 06:57:00	   10.45	    3.62	   -3.57	   14.92	      27	-0.937132	0.000012	-0.851141	0.000043	   -1.46	  -1.525	5730	1914	341.273	103.020	12.708	30.080	30.829	37.531	6.702	713.7	699.3	458.0	  13.1922	  3.94612	   -0.089	  33.3996	 22 Jun 2022	 06:56:59
#0000811	06/22/2022 06:57:30	   10.47	    3.62	   -3.57	   14.66	      27	-0.937122	0.000010	-0.851074	0.000095	   -6.02	  -1.565	5730	1914	341.422	103.109	12.727	30.067	30.816	37.528	6.712	713.5	699.3	457.3	  13.1971	  3.94668	   -0.086	  33.4006	 22 Jun 2022	 06:57:29
#0000812	06/22/2022 06:58:00	   10.49	    3.62	   -3.57	   14.79	      27	-0.937160	0.000007	-0.851064	0.000077	   -7.23	  -1.592	5730	1914	341.408	103.062	12.709	30.075	30.824	37.534	6.710	713.6	699.2	457.9	  13.1850	  3.94689	   -0.089	  33.4132	 22 Jun 2022	 06:57:59
#0000813	06/22/2022 06:58:30	   10.48	    3.62	   -3.57	   14.92	      27	-0.937153	0.000008	-0.851097	0.000096	   -9.99	  -1.602	5730	1914	341.332	103.034	12.706	30.078	30.827	37.536	6.709	713.7	699.2	458.0	  13.1895	  3.94594	   -0.085	  33.4002	 22 Jun 2022	 06:58:29
#0000814	06/22/2022 06:59:00	   10.48	    3.62	   -3.57	   14.79	      27	-0.937173	0.000010	-0.851050	0.000089	   -9.08	  -1.596	5730	1914	341.310	103.018	12.702	30.081	30.830	37.537	6.707	713.7	699.1	458.1	  13.1897	  3.94534	   -0.088	  33.3945	 22 Jun 2022	 06:58:59
#0000815	06/22/2022 06:59:30	   10.45	    3.62	   -3.57	   14.66	      27	-0.937181	0.000011	-0.851060	0.000132	   -7.55	  -1.591	5730	1914	341.261	103.007	12.704	30.082	30.831	37.537	6.706	713.7	699.2	458.1	  13.2075	  3.94569	   -0.087	  33.3820	 22 Jun 2022	 06:59:29
#0000816	06/22/2022 07:00:00	   10.46	    3.62	   -3.57	   14.53	      27	-0.937183	0.000010	-0.851050	0.000104	   -6.93	  -1.576	5730	1914	341.268	103.006	12.702	30.082	30.831	37.538	6.707	713.8	699.2	458.1	  13.2086	  3.94553	   -0.087	  33.3796	 22 Jun 2022	 06:59:59
#0000817	06/22/2022 07:00:30	   10.45	    3.62	   -3.57	   14.66	      27	-0.937236	0.000010	-0.851027	0.000097	   -8.19	  -1.567	5730	1914	341.305	103.050	12.717	30.075	30.824	37.528	6.704	713.6	699.2	457.7	  13.1877	  3.94841	   -0.089	  33.4251	 22 Jun 2022	 07:00:29
#0000818	06/22/2022 07:01:00	   10.45	    3.62	   -3.57	   14.66	      27	-0.937193	0.000008	-0.850997	0.000028	   -7.01	  -1.588	5730	1914	341.368	103.062	12.714	30.074	30.823	37.535	6.712	713.5	699.4	457.8	  13.2053	  3.94565	   -0.088	  33.3836	 22 Jun 2022	 07:00:59
#0000819	06/22/2022 07:01:30	   10.44	    3.62	   -3.57	   14.92	      27	-0.937246	0.000007	-0.851036	0.000070	   -7.34	  -1.587	5730	1914	341.252	103.025	12.713	30.078	30.827	37.540	6.713	713.5	699.4	457.8	  13.2054	  3.94819	   -0.088	  33.4075	 22 Jun 2022	 07:01:29
#0000820	06/22/2022 07:02:00	   10.44	    3.62	   -3.57	   14.53	      27	-0.937220	0.000007	-0.851004	0.000069	   -6.46	  -1.582	5730	1914	341.335	103.019	12.700	30.081	30.830	37.539	6.709	713.7	699.4	458.2	  13.1923	  3.94536	   -0.090	  33.3923	 22 Jun 2022	 07:01:59
#0000821	06/22/2022 07:02:30	   10.45	    3.62	   -3.56	   14.66	      27	-0.937220	0.000012	-0.850998	0.000076	  -18.12	  -1.513	5730	1914	341.226	102.993	12.702	30.083	30.832	37.539	6.706	713.8	699.4	458.1	  13.1824	  3.94499	   -0.088	  33.3975	 22 Jun 2022	 07:02:29
#0000822	06/22/2022 07:03:00	   10.44	    3.62	   -3.57	   14.92	      27	-0.937218	0.000005	-0.851058	0.000118	   -6.33	  -1.592	5730	1914	341.154	102.969	12.702	30.086	30.835	37.545	6.710	713.8	699.4	458.2	  13.2169	  3.94472	   -0.090	  33.3646	 22 Jun 2022	 07:02:59
#0000823	06/22/2022 07:03:30	   10.44	    3.62	   -3.57	   14.66	      27	-0.937244	0.000008	-0.851003	0.000033	   -7.76	  -1.539	5730	1914	341.082	102.979	12.715	30.083	30.832	37.538	6.706	713.6	699.3	457.7	  13.2012	  3.94724	   -0.087	  33.4022	 22 Jun 2022	 07:03:29
#0000824	06/22/2022 07:04:00	   10.45	    3.62	   -3.57	   14.66	      27	-0.937275	0.000006	-0.851010	0.000067	   -7.03	  -1.613	5730	1914	341.232	103.033	12.719	30.076	30.825	37.529	6.704	713.4	699.4	457.6	  13.1855	  3.94816	   -0.087	  33.4247	 22 Jun 2022	 07:03:59
#0000825	06/22/2022 07:04:30	   10.44	    3.62	   -3.57	   14.66	      27	-0.937247	0.000009	-0.850954	0.000068	   -7.71	  -1.561	5730	1914	341.284	103.043	12.717	30.076	30.825	37.530	6.706	713.5	699.3	457.7	  13.1958	  3.94764	   -0.087	  33.4107	 22 Jun 2022	 07:04:29
#0000826	06/22/2022 07:05:00	   10.45	    3.62	   -3.57	   14.66	      27	-0.937296	0.000006	-0.850972	0.000067	   -0.26	  -1.576	5730	1914	341.238	103.016	12.711	30.079	30.828	37.538	6.709	713.5	699.3	457.9	  13.2119	  3.94596	   -0.090	  33.3807	 22 Jun 2022	 07:04:59
#0000827	06/22/2022 07:05:30	   10.44	    3.62	   -3.57	   14.66	      27	-0.937273	0.000008	-0.850951	0.000058	   -6.75	  -1.627	5730	1914	341.190	102.968	12.696	30.087	30.836	37.540	6.704	713.9	699.4	458.3	  13.2107	  3.94384	   -0.089	  33.3618	 22 Jun 2022	 07:05:29
#0000828	06/22/2022 07:06:00	   10.44	    3.62	   -3.57	   14.66	      27	-0.937299	0.000007	-0.850930	0.000050	   -9.51	  -1.518	5730	1914	341.369	102.945	12.663	30.095	30.844	37.548	6.704	714.2	699.3	459.4	  13.2120	  3.94083	   -0.088	  33.3323	 22 Jun 2022	 07:05:59
#0000829	06/22/2022 07:06:30	   10.45	    3.62	   -3.57	   14.66	      27	-0.937311	0.000011	-0.850932	0.000080	   -7.93	  -1.631	5730	1914	341.167	102.922	12.679	30.095	30.844	37.551	6.707	714.0	699.4	458.9	  13.2200	  3.94350	   -0.088	  33.3504	 22 Jun 2022	 07:06:29
#0000830	06/22/2022 07:07:00	   10.45	    3.62	   -3.57	   14.66	      27	-0.937266	0.000009	-0.850891	0.000097	  -13.48	  -1.565	5730	1914	341.269	102.909	12.660	30.099	30.848	37.555	6.707	714.1	699.3	459.5	  13.2299	  3.94046	   -0.088	  33.3131	 22 Jun 2022	 07:06:59
#0000831	06/22/2022 07:07:30	   10.45	    3.62	   -3.57	   14.66	      27	-0.937321	0.000008	-0.850870	0.000112	   -3.99	  -1.615	5730	1914	341.234	102.942	12.679	30.093	30.842	37.551	6.709	714.1	699.3	458.9	  13.1951	  3.94420	   -0.089	  33.3789	 22 Jun 2022	 07:07:29
#0000832	06/22/2022 07:08:00	   10.46	    3.62	   -3.57	   14.66	      27	-0.937306	0.000005	-0.850956	0.000127	   -4.52	  -1.600	5730	1914	341.149	102.962	12.699	30.087	30.836	37.543	6.706	713.9	699.4	458.3	  13.1903	  3.94613	   -0.090	  33.4013	 22 Jun 2022	 07:07:59
#0000833	06/22/2022 07:08:30	   10.45	    3.62	   -3.57	   14.66	      27	-0.937266	0.000011	-0.850854	0.000073	   -8.77	  -1.547	5730	1914	341.485	103.093	12.712	30.071	30.820	37.522	6.702	713.4	699.3	457.8	  13.1787	  3.94795	   -0.088	  33.4288	 22 Jun 2022	 07:08:29
#0000834	06/22/2022 07:09:00	   10.46	    3.62	   -3.56	   14.66	      27	-0.937174	0.000009	-0.850846	0.000087	   -0.91	  -1.586	5730	1914	341.708	103.187	12.723	30.059	30.808	37.516	6.707	712.9	699.4	457.5	  13.1564	  3.94650	   -0.088	  33.4347	 22 Jun 2022	 07:08:59
#0000835	06/22/2022 07:09:30	   10.45	    3.62	   -3.57	   14.79	      27	-0.937174	0.000010	-0.850783	0.000073	   -9.28	  -1.603	5730	1914	341.970	103.276	12.728	30.049	30.798	37.507	6.709	712.5	699.3	457.3	  13.1630	  3.95061	   -0.084	  33.4677	 22 Jun 2022	 07:09:29
#0000836	06/22/2022 07:10:00	   10.45	    3.62	   -3.57	   14.66	      27	-0.937103	0.000011	-0.850767	0.000122	   -8.92	  -1.603	5730	1914	342.346	103.417	12.740	30.032	30.781	37.489	6.709	712.1	699.3	456.9	  13.1449	  3.95034	   -0.084	  33.4811	 22 Jun 2022	 07:09:59
#0000837	06/22/2022 07:10:30	   10.46	    3.62	   -3.57	   14.66	      27	-0.937605	0.000009	-0.850927	0.000088	   -1.19	  -1.569	5730	1914	339.692	102.209	12.563	30.191	30.940	37.648	6.708	717.2	699.2	462.6	  13.1371	  3.93057	   -0.084	  33.3011	 22 Jun 2022	 07:10:29
#0000838	06/22/2022 07:11:00	   10.45	    3.62	   -3.57	   14.66	      27	-0.937778	0.000009	-0.851117	0.000025	  -12.35	  -1.572	5730	1914	337.729	101.665	12.584	30.246	30.995	37.702	6.707	719.2	699.3	462.0	  13.1598	  3.93586	   -0.084	  33.3312	 22 Jun 2022	 07:10:59
#0000839	06/22/2022 07:11:30	   10.45	    3.62	   -3.57	   14.66	      27	-0.937880	0.000005	-0.851090	0.000067	   -8.54	  -1.552	5730	1914	337.543	101.467	12.521	30.278	31.027	37.736	6.709	720.3	699.3	464.0	  13.1223	  3.92794	   -0.083	  33.2893	 22 Jun 2022	 07:11:29
#0000840	06/22/2022 07:12:00	   10.45	    3.62	   -3.57	   14.66	      27	-0.938018	0.000007	-0.851145	0.000092	   -2.59	  -1.595	5730	1914	335.941	101.004	12.530	30.328	31.077	37.784	6.707	721.7	699.3	463.7	  13.1260	  3.93431	   -0.084	  33.3462	 22 Jun 2022	 07:11:59
#0000841	06/22/2022 07:12:30	   10.44	    3.62	   -3.57	   14.66	      27	-0.938051	0.000009	-0.851224	0.000071	   -9.46	  -1.572	5730	1914	335.197	100.922	12.592	30.326	31.075	37.780	6.705	721.6	699.2	461.7	  13.0733	  3.93683	   -0.083	  33.4165	 22 Jun 2022	 07:12:29
#0000842	06/22/2022 07:13:00	   10.50	    3.62	   -3.57	   14.92	      27	-0.938073	0.000011	-0.851108	0.000049	   -5.81	  -1.574	5730	1914	335.932	100.965	12.514	30.335	31.084	37.790	6.706	722.0	699.3	464.2	  13.0804	  3.92034	   -0.085	  33.2542	 22 Jun 2022	 07:12:59
#0000843	06/22/2022 07:13:30	   10.45	    3.62	   -3.57	   14.66	      27	-0.938048	0.000007	-0.851159	0.000071	   -6.12	  -1.564	5730	1914	335.811	101.022	12.555	30.321	31.070	37.780	6.709	721.6	699.2	462.9	  13.0656	  3.93019	   -0.084	  33.3604	 22 Jun 2022	 07:13:29
#0000844	06/22/2022 07:14:00	   10.47	    3.62	   -3.57	   14.66	      27	-0.938041	0.000007	-0.851062	0.000059	    2.21	  -1.568	5730	1914	336.248	101.113	12.537	30.314	31.063	37.766	6.703	721.4	699.3	463.5	  13.0457	  3.92549	   -0.086	  33.3335	 22 Jun 2022	 07:13:59
#0000845	06/22/2022 07:14:30	   10.45	    3.62	   -3.57	   14.66	      27	-0.938203	0.000006	-0.851054	0.000089	   -2.83	  -1.556	5730	1914	335.646	100.776	12.468	30.363	31.112	37.817	6.705	723.1	699.4	465.7	  13.0208	  3.92226	   -0.085	  33.3248	 22 Jun 2022	 07:14:29
#0000846	06/22/2022 07:15:00	   10.47	    3.62	   -3.57	   14.66	      27	-0.938075	0.000009	-0.850923	0.000080	   -1.46	  -1.542	5730	1914	335.820	100.728	12.425	30.376	31.125	37.828	6.704	723.2	699.2	467.1	  12.9989	  3.89129	   -0.085	  33.0507	 22 Jun 2022	 07:14:59
#0000847	06/22/2022 07:15:30	   10.45	    3.62	   -3.57	   14.66	      27	-0.939021	0.000009	-0.851313	0.000057	  -13.30	  -1.492	5730	1914	330.684	98.591	12.158	30.659	31.408	38.111	6.703	732.4	699.2	475.6	  12.9950	  3.87873	   -0.083	  32.9352	 22 Jun 2022	 07:15:29
#0000848	06/22/2022 07:16:00	   10.49	    3.62	   -3.57	   14.92	      27	-0.939594	0.000012	-0.851633	0.000059	   -7.16	  -1.511	5730	1914	326.450	97.121	12.064	30.843	31.592	38.293	6.700	738.2	699.2	478.6	  12.9578	  3.87141	   -0.085	  32.8983	 22 Jun 2022	 07:15:59
#0000849	06/22/2022 07:16:30	   10.47	    3.62	   -3.57	   14.66	      27	-0.939978	0.000009	-0.851828	0.000025	   -3.11	  -1.530	5730	1914	323.271	96.100	12.030	30.968	31.717	38.423	6.706	742.2	699.2	479.8	  12.8990	  3.87134	   -0.084	  32.9489	 22 Jun 2022	 07:16:29
#0000850	06/22/2022 07:17:00	   10.47	    3.62	   -3.57	   14.92	      27	-0.940186	0.000010	-0.851924	0.000149	   -4.33	  -1.538	5730	1914	322.377	95.788	12.009	31.008	31.757	38.457	6.700	743.6	699.3	480.4	  12.8799	  3.87140	   -0.087	  32.9660	 22 Jun 2022	 07:16:59
#0000851	06/22/2022 07:17:30	   10.47	    3.62	   -3.57	   14.66	      27	-0.940323	0.000007	-0.852054	0.000091	  -16.24	  -1.519	5730	1914	322.325	95.816	12.029	31.001	31.750	38.451	6.700	743.6	699.4	479.8	  12.8557	  3.87529	   -0.086	  33.0240	 22 Jun 2022	 07:17:29
#0000852	06/22/2022 07:18:00	   10.47	    3.62	   -3.57	   14.66	      27	-0.940403	0.000010	-0.852150	0.000089	   -6.45	  -1.564	5730	1914	322.156	95.881	12.082	30.985	31.734	38.434	6.700	743.0	699.6	478.1	  12.8253	  3.88217	   -0.084	  33.1161	 22 Jun 2022	 07:17:59
#0000853	06/22/2022 07:18:30	   10.48	    3.62	   -3.57	   14.92	      27	-0.940434	0.000009	-0.852146	0.000042	   -0.63	  -1.535	5730	1914	322.233	95.894	12.077	30.984	31.733	38.435	6.702	742.9	699.6	478.2	  12.8168	  3.88032	   -0.085	  33.1059	 22 Jun 2022	 07:18:29
#0000854	06/22/2022 07:19:00	   10.45	    3.62	   -3.57	   14.66	      27	-0.940498	0.000010	-0.852142	0.000047	   -6.77	  -1.500	5730	1914	322.010	95.837	12.081	30.990	31.739	38.441	6.702	743.1	699.8	478.1	  12.8168	  3.88249	   -0.085	  33.1266	 22 Jun 2022	 07:18:59
#0000855	06/22/2022 07:19:30	   10.48	    3.62	   -3.57	   14.66	      27	-0.940526	0.000012	-0.852265	0.000063	   -5.32	  -1.526	5730	1914	322.001	95.891	12.107	30.979	31.728	38.432	6.704	742.9	699.9	477.3	  12.7973	  3.88579	   -0.085	  33.1751	 22 Jun 2022	 07:19:29
#0000856	06/22/2022 07:20:00	   10.47	    3.62	   -3.57	   14.66	      27	-0.940565	0.000009	-0.852225	0.000037	   -5.18	  -1.553	5730	1914	321.954	95.912	12.123	30.974	31.723	38.421	6.698	742.7	700.0	476.8	  12.8195	  3.88750	   -0.085	  33.1719	 22 Jun 2022	 07:19:59
#0000857	06/22/2022 07:20:30	   10.48	    3.62	   -3.57	   14.79	      27	-0.940641	0.000009	-0.852235	0.000061	   -9.49	  -1.565	5730	1914	321.817	95.897	12.135	30.973	31.722	38.421	6.698	742.7	700.1	476.4	  12.7756	  3.89172	   -0.085	  33.2507	 22 Jun 2022	 07:20:29
#0000858	06/22/2022 07:21:00	   10.47	    3.62	   -3.57	   14.66	      27	-0.940652	0.000009	-0.852280	0.000084	   -3.63	  -1.536	5730	1914	321.447	95.824	12.152	30.979	31.728	38.427	6.698	742.9	700.2	475.8	  12.7664	  3.88976	   -0.084	  33.2401	 22 Jun 2022	 07:20:59
#0000859	06/22/2022 07:21:30	   10.46	    3.62	   -3.57	   14.66	      27	-0.940667	0.000009	-0.852258	0.000040	   -2.77	  -1.609	5730	1914	321.326	95.819	12.166	30.977	31.726	38.427	6.701	742.9	700.3	475.4	  12.7567	  3.89025	   -0.085	  33.2533	 22 Jun 2022	 07:21:29
#0000860	06/22/2022 07:22:00	   10.47	    3.62	   -3.57	   14.53	      27	-0.940726	0.000011	-0.852273	0.000039	   -1.40	  -1.589	5730	1914	321.093	95.718	12.152	30.992	31.741	38.440	6.699	743.3	700.3	475.8	  12.7334	  3.89024	   -0.084	  33.2738	 22 Jun 2022	 07:21:59
#0000861	06/22/2022 07:22:30	   10.45	    3.62	   -3.57	   14.53	      27	-0.940845	0.000011	-0.852415	0.000051	   -7.76	  -1.567	5730	1914	320.786	95.657	12.166	30.996	31.745	38.446	6.701	743.4	700.4	475.4	  12.7291	  3.89555	   -0.084	  33.3282	 22 Jun 2022	 07:22:29
#0000862	06/22/2022 07:23:00	   10.47	    3.62	   -3.57	   14.66	      27	-0.940821	0.000010	-0.852379	0.000064	   -6.69	  -1.527	5730	1914	320.285	95.597	12.208	30.996	31.745	38.439	6.694	743.4	700.5	474.1	  12.7290	  3.89553	   -0.084	  33.3281	 22 Jun 2022	 07:22:59
