

//++************** Deployment Settings ***************
// Firmware version: 	v4.1.4 MpHOx revB
// Sampling period (s)	600
// Samples hour align:	Yes
// Vrsi sps,trials: 	20, 10
// Vrse sps,trials: 	20, 10
// Vtherm sps,trials	20, 5
// Ik sps, trials:	20, 1
// Vk sps, trials:	20, 5
// Ib sps, trials:	20, 1
// Vb sps, trials:	20, 5
// Vbias sps,trials: 	40, 1
// Pump start delay: 	0
// Pump seq type:	PUMP_SINGLE
// Pump on time (s):	10
// Low battery voltage:	10.0
// Output mode:	Normal
// Deploy time:	2023/01/30 23:52:36
// Time zone: 	Local
// TCOffset:	0.000000
// k0int:	-0.400000
// k0ext:	-1.300000
// k2int:	-0.001455
// k2ext:	-0.001081
// Def Sal (ppt):	35.000000
// Offset Ik: 	0.000000
// Offset Ib: 	0.000000
// S-H c0	340.981986
// S-H c1	-0.000091
// S-H c2	-95.088067
// S-H c3	0.965370
// Version Info: 	v4.1.4 MpHOx revB
// File name:	01302023.txt
// User initials: 	JKW
// Board SN:	A001030
// MCAP SN: 	D000042
// DuraFET SN: 	DSD172
// Optode SN:	1911
// CTD SN:	NA
// Pump1 SN:	NA
// Pump2 SN:	NA
// Package name:	mpHOx001
// Fab Note:	2020 R30 installed, unipolar bias
// Deploy note:	FT for k0 alongside CANARY
// MicroSD Logging:	1
// Uart Echo:	1
// App Exec:	0
// A -- Sample Num= 1
// B -- MM/DD/YYYY HH:MM:SS= 1
// C -- Battery Volt = 1
// D -- Bias Battery Pos= 1
// E -- Bias Battery Neg= 0
// F -- Board Temperature= 1
// G -- Board Humidity= 1
// H -- Vthermistor= 1
//Vtermistor Std= 1
// I -- Temperature Calc= 1
// J -- Vrsi (Int Ref pH volt)= 0
//Vrsi Std= 0
// K -- pH Vrsi Calc = 0
// L -- Vrse (Ext Ref pH volt)= 1
//Vrse Std= 1
// M -- pH Vrse Calc = 1
// N -- Vrsi Biased (7pH=0v)= 0
// O -- Vrsi Biased Std = 0
// P -- Vrse Biased (7pH=0v)= 0
// Q -- Vrse Biased Std = 0
// R -- Counter Electrode Vk= 1
//Counter Electrode Vk Std = 1
// T -- Counter Electrode Cur Ik = 1
// U -- Substrate Current= 1
// V -- Optode = 1
// W -- Conductivity = 1,SBE37 MicroCat
// X -- OCR-504= 0
//--**************************************************


SampNum	Sample_Time	VbatMain	VbiasPos	 TC_cont	Humidity	Vtherm	VthrmStd	 TC_Dfet	 Vrse	Vrse_std	pHextEst	Vk	Vk_std	Ik	Ib	Opt_PN	Opt_SN	Moxy	O2satper	TC_opt	Dphase	Bphase	Rphase	Bamp	Bpot	Ramp	Opt_rawtemp	TC_MCat	Cond	Pres	pSal	Date_MC	Time_MC
#0000508	02/03/2023 12:30:00	10.50	3.61	12.98	54	0.238425	0.000396	68.687	-0.949776	0.000010	3.419	-0.797988	0.000041	 2.03	-1.916	5730	1914	279.460	83.825	12.426	32.455	33.204	39.727	6.523	848.7	690.1	467.0	12.4698	3.85628	 0.311	33.1816	 03 Feb 2023	 12:32:27
#0000509	02/03/2023 12:40:00	10.48	3.61	12.85	54	0.227139	0.000396	70.185	-0.949762	0.000006	3.412	-0.797991	0.000043	-15.41	-1.890	5730	1914	280.975	84.286	12.429	32.392	33.141	39.662	6.522	846.7	690.2	466.9	12.4751	3.85675	 0.309	33.1816	 03 Feb 2023	 12:42:27
#0000510	02/03/2023 12:50:00	10.49	3.61	12.98	54	0.245696	0.000392	67.761	-0.949733	0.000011	3.418	-0.797959	0.000034	-7.80	-1.893	5730	1914	281.744	84.522	12.432	32.359	33.108	39.629	6.521	845.5	690.2	466.8	12.4787	3.85709	 0.308	33.1816	 03 Feb 2023	 12:52:27
#0000511	02/03/2023 13:00:00	10.51	3.61	13.24	54	0.250310	0.000393	67.188	-0.949715	0.000012	3.422	-0.797943	0.000043	-0.21	-1.918	5730	1914	282.348	84.713	12.437	32.332	33.081	39.604	6.523	844.6	690.2	466.7	12.4842	3.85758	 0.310	33.1815	 03 Feb 2023	 13:02:27
#0000512	02/03/2023 13:10:00	10.48	3.61	12.85	54	0.252902	0.000392	66.871	-0.949719	0.000015	3.423	-0.797968	0.000066	-7.55	-1.897	5730	1914	283.233	84.988	12.442	32.294	33.043	39.561	6.518	843.2	690.1	466.5	12.4893	3.85808	 0.310	33.1818	 03 Feb 2023	 13:12:27
#0000513	02/03/2023 13:20:00	10.49	3.61	12.85	54	0.252608	0.000391	66.907	-0.949686	0.000007	3.423	-0.797934	0.000020	-10.97	-1.921	5730	1914	283.353	85.013	12.436	32.291	33.040	39.562	6.522	843.0	690.1	466.7	12.4809	3.85606	 0.310	33.1698	 03 Feb 2023	 13:22:27
#0000514	02/03/2023 13:30:00	10.49	3.61	12.85	54	0.232890	0.000395	69.412	-0.949630	0.000005	3.416	-0.797920	0.000017	-2.44	-1.941	5730	1914	279.846	83.924	12.417	32.443	33.192	39.712	6.520	848.1	690.0	467.3	12.4583	3.85157	 0.309	33.1467	 03 Feb 2023	 13:32:27
#0000515	02/03/2023 13:40:00	10.49	3.61	12.85	54	0.239945	0.000392	68.491	-0.949579	0.000007	3.420	-0.797867	0.000033	-10.81	-1.880	5730	1914	279.557	83.845	12.421	32.453	33.202	39.724	6.522	848.7	690.1	467.2	12.4657	3.85205	 0.309	33.1448	 03 Feb 2023	 13:42:27
#0000516	02/03/2023 13:50:00	10.50	3.61	13.24	54	0.258142	0.000391	66.241	-0.949502	0.000008	3.430	-0.797838	0.000038	-10.64	-1.844	5730	1914	280.289	84.073	12.425	32.421	33.170	39.693	6.522	847.5	690.1	467.1	12.4720	3.85263	 0.312	33.1448	 03 Feb 2023	 13:52:27
#0000517	02/03/2023 14:00:00	10.50	3.61	13.11	54	0.245474	0.000393	67.789	-0.949465	0.000009	3.433	-0.797795	0.000040	-16.55	-1.904	5730	1914	281.000	84.297	12.431	32.390	33.139	39.660	6.522	846.5	690.2	466.9	12.4784	3.85323	 0.317	33.1449	 03 Feb 2023	 14:02:27
#0000518	02/03/2023 14:10:00	10.48	3.61	12.85	54	0.246969	0.000393	67.602	-0.949424	0.000011	3.436	-0.797788	0.000047	-5.09	-1.942	5730	1914	281.818	84.549	12.434	32.355	33.104	39.624	6.520	845.3	690.1	466.8	12.4806	3.85348	 0.319	33.1454	 03 Feb 2023	 14:12:27
#0000519	02/03/2023 14:20:00	10.48	3.61	12.85	54	0.252863	0.000390	66.876	-0.949416	0.000010	3.440	-0.797806	0.000050	-3.61	-1.884	5730	1914	282.555	84.768	12.433	32.325	33.074	39.597	6.522	844.2	690.1	466.8	12.4795	3.85334	 0.320	33.1450	 03 Feb 2023	 14:22:27
#0000520	02/03/2023 14:30:00	10.50	3.61	13.11	54	0.240785	0.000393	68.383	-0.949434	0.000012	3.436	-0.797838	0.000057	-10.56	-1.887	5730	1914	283.287	84.988	12.433	32.295	33.044	39.566	6.522	843.0	690.1	466.8	12.4796	3.85336	 0.321	33.1450	 03 Feb 2023	 14:32:27
#0000521	02/03/2023 14:40:00	10.48	3.61	12.85	54	0.256179	0.000391	66.475	-0.949413	0.000010	3.439	-0.797818	0.000041	-7.10	-1.937	5730	1914	284.185	85.260	12.435	32.258	33.007	39.526	6.519	841.8	690.0	466.8	12.4814	3.85353	 0.319	33.1451	 03 Feb 2023	 14:42:27
#0000522	02/03/2023 14:50:00	10.49	3.61	12.85	54	0.236559	0.000397	68.929	-0.949436	0.000011	3.433	-0.797835	0.000035	-5.44	-1.903	5730	1914	285.044	85.523	12.438	32.222	32.971	39.492	6.521	840.6	690.1	466.7	12.4842	3.85379	 0.319	33.1451	 03 Feb 2023	 14:52:27
#0000523	02/03/2023 15:00:00	10.49	3.61	13.50	54	0.243880	0.000394	67.990	-0.949343	0.000008	3.436	-0.797717	0.000049	-9.75	-1.940	5730	1914	282.929	84.839	12.412	32.319	33.068	39.587	6.518	843.9	690.1	467.5	12.4514	3.84995	 0.319	33.1373	 03 Feb 2023	 15:02:27
#0000524	02/03/2023 15:10:00	10.48	3.61	12.85	54	0.257117	0.000388	66.363	-0.949398	0.000012	3.440	-0.797784	0.000035	-2.52	-1.901	5730	1914	280.956	84.222	12.398	32.406	33.155	39.674	6.519	847.0	690.1	467.9	12.4395	3.84887	 0.319	33.1374	 03 Feb 2023	 15:12:27
#0000525	02/03/2023 15:20:00	10.51	3.61	12.98	54	0.230202	0.000398	69.771	-0.949372	0.000009	3.430	-0.797779	0.000045	-7.26	-1.899	5730	1914	279.293	83.733	12.403	32.472	33.221	39.741	6.520	849.3	690.2	467.8	12.4472	3.84962	 0.318	33.1378	 03 Feb 2023	 15:22:27
#0000526	02/03/2023 15:30:00	10.49	3.61	12.85	54	0.254138	0.000393	66.721	-0.949346	0.000005	3.440	-0.797741	0.000018	-9.34	-1.894	5730	1914	279.617	83.836	12.407	32.457	33.206	39.726	6.520	848.7	690.2	467.7	12.4524	3.85007	 0.319	33.1375	 03 Feb 2023	 15:32:27
#0000527	02/03/2023 15:40:00	10.48	3.61	12.85	54	0.254335	0.000391	66.697	-0.949343	0.000009	3.446	-0.797770	0.000030	-11.78	-1.979	5730	1914	279.988	83.952	12.409	32.441	33.190	39.712	6.522	848.3	690.3	467.6	12.4551	3.85032	 0.324	33.1376	 03 Feb 2023	 15:42:27
#0000528	02/03/2023 15:50:00	10.48	3.61	12.85	54	0.233250	0.000395	69.364	-0.949355	0.000011	3.442	-0.797771	0.000028	-4.51	-1.918	5730	1914	280.374	84.069	12.410	32.425	33.174	39.692	6.518	847.5	690.3	467.6	12.4553	3.85038	 0.327	33.1379	 03 Feb 2023	 15:52:27
#0000529	02/03/2023 16:00:00	10.50	3.61	13.11	54	0.242057	0.000392	68.221	-0.949377	0.000009	3.442	-0.797825	0.000032	-6.38	-1.954	5730	1914	281.539	84.411	12.406	32.378	33.127	39.650	6.522	846.1	690.3	467.7	12.4508	3.84993	 0.325	33.1376	 03 Feb 2023	 16:02:27
#0000530	02/03/2023 16:10:00	10.50	3.61	13.11	54	0.259660	0.000390	66.060	-0.949354	0.000007	3.449	-0.797788	0.000038	-9.31	-1.952	5730	1914	282.492	84.698	12.406	32.339	33.088	39.609	6.520	844.6	690.2	467.7	12.4518	3.85000	 0.325	33.1374	 03 Feb 2023	 16:12:27
#0000531	02/03/2023 16:20:00	10.49	3.61	13.11	54	0.247384	0.000396	67.550	-0.949332	0.000009	3.445	-0.797758	0.000039	-10.04	-1.870	5730	1914	283.407	84.977	12.409	32.301	33.050	39.568	6.517	843.2	690.3	467.6	12.4549	3.85031	 0.325	33.1376	 03 Feb 2023	 16:22:27
#0000532	02/03/2023 16:30:00	10.47	3.61	12.85	54	0.265241	0.000389	65.407	-0.949294	0.000006	3.455	-0.797716	0.000053	-3.82	-1.943	5730	1914	283.425	84.970	12.402	32.303	33.052	39.570	6.518	843.3	690.3	467.8	12.4460	3.84958	 0.328	33.1385	 03 Feb 2023	 16:32:27
#0000533	02/03/2023 16:40:00	10.48	3.61	12.85	54	0.252786	0.000392	66.885	-0.949319	0.000006	3.455	-0.797756	0.000023	-15.04	-1.967	5730	1914	281.008	84.204	12.381	32.411	33.160	39.680	6.520	847.1	690.3	468.5	12.4212	3.84682	 0.332	33.1339	 03 Feb 2023	 16:42:27
#0000534	02/03/2023 16:50:00	10.48	3.61	12.73	54	0.247896	0.000392	67.486	-0.949324	0.000009	3.459	-0.797779	0.000025	-8.30	-1.926	5730	1914	279.123	83.637	12.380	32.489	33.238	39.752	6.514	849.9	690.3	468.5	12.4221	3.84685	 0.337	33.1335	 03 Feb 2023	 16:52:27
#0000535	02/03/2023 17:00:00	10.52	3.62	13.11	54	0.242092	0.000395	68.216	-0.949288	0.000015	3.455	-0.797758	0.000035	-9.99	-1.895	5730	1914	279.236	83.663	12.376	32.486	33.235	39.750	6.514	849.6	690.4	468.7	12.4193	3.84656	 0.335	33.1332	 03 Feb 2023	 17:02:27
#0000536	02/03/2023 17:10:00	10.42	3.61	12.98	54	0.233928	0.000396	69.275	-0.949255	0.000012	3.454	-0.797743	0.000042	-6.40	-1.957	5730	1914	280.470	84.036	12.377	32.435	33.184	39.699	6.515	848.0	690.6	468.6	12.4220	3.84682	 0.336	33.1333	 03 Feb 2023	 17:12:27
#0000537	02/03/2023 17:20:00	10.46	3.61	12.85	54	0.246142	0.000394	67.705	-0.949246	0.000010	3.458	-0.797740	0.000068	-6.84	-1.893	5730	1914	280.508	84.053	12.380	32.432	33.181	39.699	6.518	847.9	690.6	468.5	12.4256	3.84713	 0.336	33.1330	 03 Feb 2023	 17:22:27
#0000538	02/03/2023 17:30:00	10.45	3.61	12.85	54	0.264115	0.000389	65.538	-0.949258	0.000009	3.463	-0.797740	0.000034	-6.18	-1.940	5730	1914	280.684	84.111	12.383	32.424	33.173	39.689	6.516	847.5	690.6	468.4	12.4294	3.84745	 0.335	33.1327	 03 Feb 2023	 17:32:27
#0000539	02/03/2023 17:40:00	10.46	3.61	12.85	54	0.237442	0.000394	68.814	-0.949259	0.000006	3.455	-0.797753	0.000022	-5.32	-1.947	5730	1914	281.548	84.389	12.393	32.384	33.133	39.649	6.516	846.2	690.6	468.1	12.4406	3.84851	 0.336	33.1330	 03 Feb 2023	 17:42:27
#0000540	02/03/2023 17:50:00	10.47	3.61	12.60	54	0.255374	0.000390	66.572	-0.949223	0.000012	3.460	-0.797746	0.000061	-8.90	-1.912	5730	1914	282.557	84.707	12.401	32.339	33.088	39.604	6.516	844.7	690.5	467.8	12.4496	3.84931	 0.335	33.1327	 03 Feb 2023	 17:52:27
#0000541	02/03/2023 18:00:00	10.47	3.61	12.85	54	0.243356	0.000393	68.056	-0.949293	0.000009	3.457	-0.797824	0.000015	-7.47	-1.876	5730	1914	283.404	84.970	12.406	32.303	33.052	39.567	6.515	843.4	690.5	467.7	12.4535	3.84973	 0.336	33.1333	 03 Feb 2023	 18:02:27
#0000542	02/03/2023 18:10:00	10.46	3.61	12.85	54	0.250619	0.000395	67.150	-0.949278	0.000007	3.460	-0.797874	0.000082	-5.44	-1.956	5730	1914	282.445	84.616	12.371	32.357	33.106	39.620	6.514	845.3	690.4	468.8	12.4092	3.84693	 0.337	33.1456	 03 Feb 2023	 18:12:27
#0000543	02/03/2023 18:20:00	10.44	3.61	12.73	54	0.241196	0.000394	68.331	-0.949441	0.000008	3.454	-0.797964	0.000024	-5.66	-1.913	5730	1914	280.001	83.892	12.376	32.455	33.204	39.723	6.519	848.8	690.5	468.7	12.4202	3.84941	 0.336	33.1597	 03 Feb 2023	 18:22:27
#0000544	02/03/2023 18:30:00	10.48	3.61	12.98	54	0.240123	0.000394	68.468	-0.949545	0.000016	3.451	-0.798022	0.000037	-10.43	-1.921	5730	1914	275.197	82.398	12.346	32.668	33.417	39.927	6.511	855.8	690.6	469.6	12.3850	3.84625	 0.335	33.1604	 03 Feb 2023	 18:32:27
#0000545	02/03/2023 18:40:00	10.48	3.61	12.98	54	0.244638	0.000395	67.894	-0.949569	0.000012	3.450	-0.798044	0.000063	-10.29	-1.919	5730	1914	275.399	82.480	12.357	32.654	33.403	39.916	6.513	855.5	690.7	469.2	12.4034	3.84786	 0.333	33.1596	 03 Feb 2023	 18:42:27
#0000546	02/03/2023 18:50:00	10.45	3.61	12.73	54	0.239057	0.000396	68.605	-0.949626	0.000012	3.446	-0.798049	0.000055	-13.72	-1.844	5730	1914	275.718	82.613	12.377	32.632	33.381	39.897	6.516	854.7	690.7	468.6	12.4265	3.85004	 0.332	33.1601	 03 Feb 2023	 18:52:27
#0000547	02/03/2023 19:00:00	10.45	3.61	12.60	54	0.251659	0.000393	67.023	-0.949647	0.000011	3.452	-0.798157	0.000025	-8.50	-1.911	5730	1914	276.223	82.777	12.385	32.608	33.357	39.871	6.515	853.8	690.7	468.4	12.4333	3.85066	 0.334	33.1601	 03 Feb 2023	 19:02:27
#0000548	02/03/2023 19:10:00	10.48	3.61	12.85	54	0.251944	0.000392	66.988	-0.949567	0.000009	3.453	-0.798041	0.000027	-7.76	-1.929	5730	1914	276.825	82.969	12.391	32.580	33.329	39.844	6.516	852.8	690.6	468.2	12.4388	3.85119	 0.334	33.1603	 03 Feb 2023	 19:12:27
#0000549	02/03/2023 19:20:00	10.48	3.61	12.98	54	0.254198	0.000390	66.714	-0.949635	0.000008	3.453	-0.798142	0.000055	-9.68	-1.922	5730	1914	277.916	83.317	12.402	32.530	33.279	39.793	6.514	851.1	690.6	467.8	12.4513	3.85230	 0.334	33.1599	 03 Feb 2023	 19:22:27
#0000550	02/03/2023 19:30:00	10.47	3.61	12.60	54	0.250117	0.000392	67.212	-0.949650	0.000013	3.449	-0.798132	0.000030	-7.62	-1.902	5730	1914	279.049	83.684	12.416	32.476	33.225	39.738	6.513	849.2	690.5	467.4	12.4660	3.85368	 0.332	33.1602	 03 Feb 2023	 19:32:27
#0000551	02/03/2023 19:40:00	10.47	3.61	12.85	54	0.250262	0.000392	67.194	-0.949741	0.000015	3.448	-0.798206	0.000028	-8.28	-1.925	5730	1914	278.855	83.546	12.374	32.503	33.252	39.765	6.513	850.2	690.4	468.7	12.4104	3.85125	 0.332	33.1860	 03 Feb 2023	 19:42:27
#0000552	02/03/2023 19:50:00	10.48	3.61	12.85	54	0.266427	0.000388	65.270	-0.949875	0.000011	3.449	-0.798243	0.000059	-11.69	-1.931	5730	1914	274.877	82.291	12.340	32.684	33.433	39.946	6.513	856.3	690.5	469.8	12.3766	3.84970	 0.330	33.2010	 03 Feb 2023	 19:52:27
#0000553	02/03/2023 20:00:00	10.47	3.61	12.60	54	0.258313	0.000391	66.220	-0.949997	0.000010	3.442	-0.798377	0.000047	-3.27	-1.957	5730	1914	270.374	80.960	12.349	32.871	33.620	40.133	6.513	862.7	690.5	469.5	12.3927	3.85115	 0.328	33.2008	 03 Feb 2023	 20:02:27
#0000554	02/03/2023 20:10:00	10.50	3.61	13.11	54	0.256009	0.000391	66.496	-0.950128	0.000008	3.439	-0.798479	0.000024	-14.79	-1.927	5730	1914	269.598	80.748	12.361	32.899	33.648	40.158	6.510	863.6	690.8	469.1	12.4074	3.85255	 0.328	33.2011	 03 Feb 2023	 20:12:27
#0000555	02/03/2023 20:20:00	10.47	3.61	12.85	54	0.243424	0.000394	68.047	-0.950140	0.000009	3.433	-0.798473	0.000044	-15.92	-1.920	5730	1914	270.363	80.983	12.363	32.865	33.614	40.126	6.512	862.6	690.7	469.0	12.4099	3.85278	 0.326	33.2012	 03 Feb 2023	 20:22:27
#0000556	02/03/2023 20:30:00	10.48	3.61	12.85	54	0.250740	0.000393	67.135	-0.950174	0.000009	3.435	-0.798505	0.000066	-8.41	-1.902	5730	1914	271.231	81.259	12.372	32.824	33.573	40.086	6.513	861.2	690.7	468.8	12.4199	3.85371	 0.326	33.2012	 03 Feb 2023	 20:32:27
#0000557	02/03/2023 20:40:00	10.45	3.61	12.73	54	0.252712	0.000390	66.894	-0.950187	0.000011	3.433	-0.798539	0.000040	-14.99	-1.926	5730	1914	272.349	81.617	12.385	32.771	33.520	40.034	6.514	859.4	690.7	468.4	12.4342	3.85500	 0.324	33.2009	 03 Feb 2023	 20:42:27
#0000558	02/03/2023 20:50:00	10.50	3.61	13.11	54	0.260124	0.000389	66.006	-0.950171	0.000008	3.432	-0.798476	0.000052	-3.13	-1.975	5730	1914	273.165	81.891	12.401	32.729	33.478	39.991	6.512	857.7	690.7	467.8	12.4518	3.85662	 0.321	33.2010	 03 Feb 2023	 20:52:27
#0000559	02/03/2023 21:00:00	10.49	3.61	12.85	54	0.221684	0.000397	70.937	-0.950169	0.000009	3.419	-0.798490	0.000054	-12.30	-1.927	5730	1914	274.384	82.281	12.414	32.672	33.421	39.932	6.511	855.8	690.6	467.4	12.4645	3.85783	 0.321	33.2013	 03 Feb 2023	 21:02:27
#0000560	02/03/2023 21:10:00	10.48	3.61	12.85	54	0.236435	0.000395	68.946	-0.950242	0.000008	3.422	-0.798542	0.000057	-11.65	-1.869	5730	1914	274.494	82.222	12.365	32.689	33.438	39.952	6.513	856.4	690.4	469.0	12.4004	3.85474	 0.320	33.2283	 03 Feb 2023	 21:12:27
#0000561	02/03/2023 21:20:00	10.47	3.61	12.85	54	0.245481	0.000394	67.788	-0.950441	0.000009	3.422	-0.798625	0.000048	-6.27	-1.910	5730	1914	270.717	81.079	12.358	32.852	33.601	40.115	6.514	862.1	690.5	469.2	12.4004	3.85654	 0.320	33.2456	 03 Feb 2023	 21:22:27
#0000562	02/03/2023 21:30:00	10.48	3.61	13.11	54	0.245693	0.000393	67.761	-0.950634	0.000012	3.419	-0.798820	0.000048	-20.85	-1.939	5730	1914	265.182	79.386	12.339	33.101	33.850	40.361	6.511	870.3	690.6	469.8	12.3770	3.85450	 0.320	33.2468	 03 Feb 2023	 21:32:27
#0000563	02/03/2023 21:40:00	10.48	3.61	12.85	54	0.228217	0.000396	70.038	-0.950721	0.000007	3.412	-0.798865	0.000045	-5.70	-1.947	5730	1914	265.660	79.518	12.332	33.083	33.832	40.342	6.510	869.8	690.7	470.0	12.3734	3.85407	 0.320	33.2459	 03 Feb 2023	 21:42:27
#0000564	02/03/2023 21:50:00	10.47	3.61	12.85	54	0.238107	0.000394	68.728	-0.950742	0.000008	3.415	-0.798840	0.000060	-8.94	-1.936	5730	1914	266.613	79.813	12.338	33.039	33.788	40.300	6.512	868.3	690.8	469.9	12.3825	3.85489	 0.320	33.2456	 03 Feb 2023	 21:52:27
#0000565	02/03/2023 22:00:00	10.48	3.61	12.85	54	0.255524	0.000391	66.554	-0.950789	0.000008	3.416	-0.798839	0.000037	-4.39	-1.870	5730	1914	267.731	80.162	12.346	32.987	33.736	40.249	6.513	866.7	690.8	469.6	12.3922	3.85577	 0.317	33.2456	 03 Feb 2023	 22:02:27
#0000566	02/03/2023 22:10:00	10.48	3.61	12.85	54	0.228288	0.000396	70.029	-0.950791	0.000007	3.406	-0.798888	0.000059	-5.57	-1.876	5730	1914	268.508	80.414	12.356	32.948	33.697	40.208	6.511	865.2	690.8	469.3	12.4043	3.85692	 0.316	33.2459	 03 Feb 2023	 22:12:27
#0000567	02/03/2023 22:20:00	10.46	3.61	12.85	54	0.244182	0.000391	67.951	-0.950807	0.000015	3.414	-0.798878	0.000080	-6.10	-1.858	5730	1914	269.626	80.767	12.366	32.896	33.645	40.155	6.510	863.3	690.8	469.0	12.4152	3.85791	 0.318	33.2457	 03 Feb 2023	 22:22:27
#0000568	02/03/2023 22:30:00	10.49	3.61	13.11	54	0.251727	0.000391	67.014	-0.950770	0.000008	3.416	-0.798858	0.000041	-0.50	-1.886	5730	1914	270.939	81.185	12.380	32.833	33.582	40.094	6.511	861.1	690.7	468.5	12.4296	3.85928	 0.317	33.2461	 03 Feb 2023	 22:32:27
#0000569	02/03/2023 22:40:00	10.48	3.61	12.85	54	0.259293	0.000392	66.104	-0.950810	0.000007	3.417	-0.798862	0.000039	-11.04	-1.813	5730	1914	271.698	81.412	12.379	32.801	33.550	40.058	6.508	860.1	690.6	468.5	12.4255	3.85980	 0.317	33.2547	 03 Feb 2023	 22:42:27
#0000570	02/03/2023 22:50:00	10.48	3.61	12.85	54	0.246054	0.000392	67.716	-0.950724	0.000006	3.414	-0.798727	0.000038	-14.36	-1.934	5730	1914	270.675	81.053	12.351	32.857	33.606	40.117	6.511	861.9	690.5	469.4	12.3912	3.85437	 0.317	33.2329	 03 Feb 2023	 22:52:27
#0000571	02/03/2023 23:00:00	10.50	3.61	12.98	54	0.243496	0.000393	68.038	-0.950753	0.000010	3.412	-0.798737	0.000024	-8.71	-1.917	5730	1914	267.433	80.097	12.359	32.994	33.743	40.252	6.509	866.6	690.6	469.2	12.4041	3.85524	 0.316	33.2299	 03 Feb 2023	 23:02:27
#0000572	02/03/2023 23:10:00	10.48	3.61	12.85	54	0.238701	0.000394	68.651	-0.950717	0.000010	3.411	-0.798722	0.000050	-4.49	-1.953	5730	1914	268.694	80.492	12.369	32.935	33.684	40.193	6.509	864.5	690.6	468.9	12.4158	3.85632	 0.316	33.2298	 03 Feb 2023	 23:12:27
#0000573	02/03/2023 23:20:00	10.47	3.61	12.73	54	0.243982	0.000393	67.977	-0.950713	0.000008	3.413	-0.798680	0.000037	-1.86	-1.912	5730	1914	269.969	80.894	12.380	32.875	33.624	40.134	6.510	862.5	690.6	468.5	12.4291	3.85749	 0.316	33.2293	 03 Feb 2023	 23:22:27
#0000574	02/03/2023 23:30:00	10.48	3.61	12.73	54	0.237561	0.000394	68.799	-0.950673	0.000011	3.411	-0.798664	0.000055	-13.93	-1.929	5730	1914	270.679	81.134	12.394	32.838	33.587	40.094	6.507	861.2	690.5	468.1	12.4440	3.85892	 0.316	33.2299	 03 Feb 2023	 23:32:27
#0000575	02/03/2023 23:40:00	10.49	3.61	12.85	54	0.251070	0.000391	67.095	-0.950652	0.000008	3.416	-0.798643	0.000049	-8.51	-1.930	5730	1914	271.895	81.523	12.408	32.780	33.529	40.041	6.511	859.2	690.5	467.6	12.4582	3.86022	 0.316	33.2298	 03 Feb 2023	 23:42:27
#0000576	02/03/2023 23:50:00	10.49	3.61	12.85	54	0.245598	0.000395	67.773	-0.950581	0.000010	3.415	-0.798590	0.000013	-13.15	-1.957	5730	1914	272.906	81.851	12.421	32.731	33.480	39.991	6.510	857.3	690.4	467.2	12.4720	3.86148	 0.316	33.2297	 03 Feb 2023	 23:52:27
#0000577	02/04/2023 00:00:00	10.49	3.61	13.11	54	0.222058	0.000397	70.885	-0.950630	0.000011	3.405	-0.798625	0.000044	-8.81	-1.910	5730	1914	274.037	82.216	12.435	32.678	33.427	39.935	6.509	855.4	690.3	466.7	12.4862	3.86279	 0.315	33.2297	 04 Feb 2023	 00:02:27
#0000578	02/04/2023 00:10:00	10.49	3.61	13.11	54	0.252774	0.000391	66.887	-0.950596	0.000007	3.416	-0.798599	0.000035	-5.86	-1.899	5730	1914	275.286	82.623	12.452	32.617	33.366	39.880	6.514	853.5	690.2	466.2	12.5046	3.86446	 0.315	33.2294	 04 Feb 2023	 00:12:27
#0000579	02/04/2023 00:20:00	10.50	3.61	13.11	54	0.239153	0.000394	68.593	-0.950588	0.000011	3.413	-0.798609	0.000040	-5.27	-1.923	5730	1914	275.032	82.625	12.495	32.610	33.359	39.868	6.510	853.0	690.1	464.8	12.5518	3.86698	 0.316	33.2118	 04 Feb 2023	 00:22:27
#0000580	02/04/2023 00:30:00	10.49	3.61	13.11	54	0.240046	0.000396	68.478	-0.950504	0.000012	3.416	-0.798508	0.000042	-13.04	-1.942	5730	1914	272.023	81.658	12.460	32.752	33.501	40.014	6.513	857.8	689.9	465.9	12.5046	3.86143	 0.317	33.2003	 04 Feb 2023	 00:32:27
#0000581	02/04/2023 00:40:00	10.47	3.61	12.85	54	0.253172	0.000391	66.838	-0.950441	0.000010	3.420	-0.798462	0.000032	-12.79	-1.912	5730	1914	273.246	82.055	12.476	32.693	33.442	39.957	6.515	855.9	689.8	465.4	12.5253	3.86328	 0.316	33.1998	 04 Feb 2023	 00:42:27
#0000582	02/04/2023 00:50:00	10.48	3.61	12.85	54	0.243717	0.000393	68.010	-0.950375	0.000010	3.420	-0.798415	0.000039	-2.33	-1.963	5730	1914	274.099	82.321	12.481	32.655	33.404	39.917	6.514	854.5	689.7	465.3	12.5296	3.86368	 0.318	33.1997	 04 Feb 2023	 00:52:27
#0000583	02/04/2023 01:00:00	10.48	3.61	13.50	54	0.248373	0.000392	67.427	-0.950343	0.000009	3.421	-0.798397	0.000021	-2.98	-1.931	5730	1914	275.142	82.647	12.489	32.607	33.356	39.869	6.512	852.9	689.8	465.0	12.5372	3.86433	 0.317	33.1993	 04 Feb 2023	 01:02:27
